project,lang,lines,lo-code,lo-comment,number-comments,todo,todo-lines,inline,inline-lines,class,class-lines,method,method-lines,copyright,copyright-lines
okhttp,java,41173,35527,5646,3367,18,18,2888,2888,52,102,250,409,159,2229
spring-boot,java,406582,284490,122092,21497,1,1,6879,6879,3138,16662,6557,29639,4922,68911
jmeter,java,210262,142261,68001,22870,182,182,13268,13268,868,4354,7187,28396,1365,21801
mockito,java,67773,49751,18022,4993,69,69,2844,2844,183,1363,987,11016,910,2730
RxJava,java,369438,296142,73296,13383,29,29,7984,7984,515,4579,3106,41270,1749,19434
airflow,py,198884,136303,62581,36191,73,73,32426,32426,799,13881,2893,16201,0,0
django,py,293604,246316,47288,30098,35,35,22537,22537,1122,3541,6401,21126,3,49
pandas,py,346242,259166,87076,30716,541,541,25849,25849,319,4612,4007,56074,0,0
scikit-learn,py,200389,113305,87084,21657,128,128,18456,18456,484,24058,2583,44288,6,154
keras,py,64507,44857,19650,6397,23,23,5383,5383,234,6266,757,7978,0,0
