project,lang,lines,lo-code,lo-comment,number-comments,todo,todo-lines,inline,inline-lines,class,class-lines,method,method-lines,copyright,copyright-lines,neg,neu,pos,com
spring-boot,java,406582,284490,122092,21497,1,1,6879,6879,3138,16662,6557,29639,4922,68911,0.012915150951295529,0.9439663208817723,0.04242094245709329,0.21016048285805594
jmeter,java,210262,142261,68001,22870,182,182,13268,13268,868,4354,7187,28396,1365,21801,0.024027984258854367,0.9291395277655999,0.03992339309138344,0.0728107870572825
mockito,java,67773,49751,18022,4993,69,69,2844,2844,183,1363,987,11016,910,2730,0.042890847186060455,0.9187578610054058,0.032945323452833984,-0.02094292008812325
okhttp,java,41173,35527,5646,3367,18,18,2888,2888,52,102,250,409,159,2229,0.03529313929313934,0.9218621918621842,0.04076358776358791,0.03267971487971474
RxJava,java,369438,296142,73296,13383,29,29,7984,7984,515,4579,3106,41270,1749,19434,0.02839131734289772,0.9181856086079212,0.04027482627213656,0.14145505492043048
airflow,py,198884,136303,62581,36191,73,73,32426,32426,799,13881,2893,16201,0,0,0.010339642452543424,0.8298462324887972,0.04041980050288858,0.05744104059020262
django,py,293604,246316,47288,30098,35,35,22537,22537,1122,3541,6401,21126,3,49,0.03276470197355311,0.9071161871220722,0.050584357764635185,0.026460429264402795
keras,py,64507,44857,19650,6397,23,23,5383,5383,234,6266,757,7978,0,0,0.12879099577927167,0.8346145068000645,0.0347236204470846,-0.04018316398311756
pandas,py,346242,259166,87076,30716,541,541,25849,25849,319,4612,4007,56074,0,0,0.03429622997786181,0.9171533402786879,0.04151800364630809,0.03109989907540042
scikit-learn,py,200389,113305,87084,21657,128,128,18456,18456,484,24058,2583,44288,6,154,0.03622089855474002,0.8818847947545835,0.052988225515999424,0.05003083067830238
