project,lang,lines,lo-code,lo-comment,number-comments,todo,todo-lines,class,class-lines,method,method-lines,header,header-lines,other,other-lines,neg,neu,pos,com,stars,forks,size,subscribers,avg-len
keras,py,64507,43408,21099,6213,20,20,226,6152,608,5933,725,816,4634,8178,0.16032238854015765,0.8190455496539569,0.02063463705134399,-0.05307960727506954,46357,17567,13334,2077,136.6013198132947
pandas,py,346242,253633,92609,29862,1018,1018,299,4397,2884,35219,2206,6766,23455,45209,0.02326381354229434,0.9303060746098648,0.04609121961020834,0.044354082111045065,22976,9145,177993,1035,104.15504654745159
scikit-learn,py,200389,72341,128048,19896,193,193,419,22689,1817,23651,3865,27787,13602,53728,0.016603638922396552,0.9449391837555056,0.03805644350623195,0.06868317752311927,38857,18999,114821,2256,261.80352834740654
django,py,293604,240490,53114,28425,4,4,1049,3265,5994,18360,1962,8698,19416,22787,0.02589203166226944,0.9231639401934858,0.05084591029023658,0.03883199296393952,46399,20013,193648,2215,92.40175901495165
mockito,java,67773,49415,18358,4525,54,54,269,2866,816,8931,910,2730,2476,3777,0.03433657458563537,0.935342320441988,0.02767005524861881,-0.019580994475138086,9948,1775,46126,415,170.25812154696132
RxJava,java,369438,304155,65283,5370,0,0,574,5277,2717,39934,1747,19412,332,660,0.020571880819366853,0.9064538175046172,0.07298063314711452,0.3715810242085905,41615,6980,107673,2325,687.1927374301678
jmeter,java,210262,155964,54298,9420,42,42,921,4655,6333,26478,1362,21791,762,1332,0.019981316348195333,0.917770594479884,0.05301337579618005,0.17089153927813605,3774,1214,87927,302,248.46624203821656
dubbo,java,214988,167335,47653,6686,24,24,1026,3669,2485,10319,2067,31014,1084,2627,0.014782381094825015,0.9242478312893216,0.05304546814239092,0.2889338767574133,30811,20213,27173,3270,336.3487885133114
airflow,py,198884,33917,164967,11190,4,4,790,14257,1929,7875,7834,135778,633,7053,0.0059308310991957325,0.932000357462067,0.06207211796247339,0.5748684271670322,15237,5759,53353,669,670.3056300268098
spring-boot,java,406582,291370,115212,14617,0,0,3193,17455,4765,24460,4922,68911,1737,4386,0.012163781897790204,0.92848518847934,0.05907812820689158,0.30993225011969655,44759,28353,113004,3358,318.98152835739205
