project,lang,lines,lo-code,lo-comment,todo,inline,class,method,copyright
RxJava,java,369438,296142,73296,29,7984,4579,41270,19434
airflow,py,198211,135806,62405,73,32330,13839,16163,0
django,py,293604,246316,47288,35,22537,3541,21126,49
keras,py,64507,44857,19650,23,5383,6266,7978,0
pandas,py,346242,259166,87076,541,25849,4612,56074,0
scikit-learn,py,200389,113305,87084,128,18456,24058,44288,154
elasticsearch,java,1860934,1559666,301268,877,53938,17695,81426,147332
jmeter,java,210262,142261,68001,182,13268,4354,28396,21801
mockito,java,67773,49751,18022,69,2844,1363,11016,2730
spring-boot,java,406582,284490,122092,1,6879,16662,29639,68911
