project,lang,lines,lo-code,lo-comment,number-comments,todo,todo-lines,inline,inline-lines,class,class-lines,method,method-lines,copyright,copyright-lines,neg,neu,pos,compound
keras,py,64507,44857,19650,6397,23,23,5383,5383,234,6266,757,7978,0,0,0.1285676098171019,0.8361309989057392,0.034681256839143366,-0.0401016101297488
django,py,293604,246316,47288,30098,35,35,22537,22537,1122,3541,6401,21126,3,49,0.03276051564888037,0.9106206724699356,0.05050611336301381,0.026376098079606468
airflow,py,198884,136303,62581,36191,73,73,32426,32426,799,13881,2893,16201,0,0,0.010054543947390212,0.8314797325302435,0.04039766792849162,0.05742575225884952
pandas,py,346242,259166,87076,30716,541,541,25849,25849,319,4612,4007,56074,0,0,0.03425348352650096,0.9180808699049408,0.041479782523766086,0.031033109779919237
scikit-learn,py,200389,113305,87084,21657,128,128,18456,18456,484,24058,2583,44288,6,154,0.036216696680057454,0.8988941681673355,0.05292884517707898,0.04998515029782493
jmeter,java,210262,142261,68001,22870,182,182,13268,13268,868,4354,7187,28396,1365,21801,0.020595758635767368,0.944730870135545,0.034672409269786014,0.07286533887188679
mockito,java,67773,49751,18022,4993,69,69,2844,2844,183,1363,987,11016,910,2730,0.038049268976567234,0.93346905667935,0.028476667334268024,-0.021069056679350984
okhttp,java,41173,35527,5646,3367,18,18,2888,2888,52,102,250,409,159,2229,0.031040689040689136,0.9330106920106976,0.03594683694683689,0.03276127116127102
spring-boot,java,406582,284490,122092,21497,1,1,6879,6879,3138,16662,6557,29639,4922,68911,0.011008280225147672,0.9497455924080748,0.03924533655858423,0.2101497790389184
RxJava,java,369438,296142,73296,13383,29,29,7984,7984,515,4579,3106,41270,1749,19434,0.02431091683479031,0.9383682283494147,0.037318613165960204,0.14170269745200043
